,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
0,Vail,https://www.skiresort.info/ski-resort/vail/,219.0,Vail,Colorado,81658,"[-106.497314, 39.624171]",234.0,57.0,84.0,93.0,-106.49731,39.624171,02/23/21,05:42:00,32.0479,-110.712,58.064000000000036,50.036000000000065,55.00400000000007,60.008,clear sky,12.0,0.0,1.59,0.0,0.0
1,Telluride,https://www.skiresort.info/ski-resort/telluride/,169.0,Mountain Village,Colorado,81435,"[-107.88874, 37.932874]",88.2,6.7,51.7,29.8,-107.8887,37.932874,02/23/21,21:42:00,37.9314,-107.8565,25.772000000000038,18.140000000000025,19.994000000000074,28.4,clear sky,54.0,1.0,1.54,0.0,0.0
2,Beaver Creek,https://www.skiresort.info/ski-resort/beaver-creek/,218.0,Beaver Creek Village,Colorado,81658,"[-106.497314, 39.624171]",150.0,28.5,64.5,57.0,-106.49731,39.624171,,,,,,,,,,,,,,
3,Mammoth Mountain,https://www.skiresort.info/ski-resort/mammoth-mountain/,209.0,Mammoth Lakes,Mammoth Lakes,93546,"[-118.86279, 37.621587]",89.8,18.4,48.5,22.9,-118.8627,37.621587,02/23/21,20:42:00,37.6485,-118.9721,26.744000000000078,19.34600000000005,26.006000000000032,28.4,clear sky,43.0,1.0,1.16,0.0,0.0
4,Snowmass,https://www.skiresort.info/ski-resort/snowmass/,199.0,Snowmass Village,Aspen Snowmass,81612,"[-106.882774, 39.223416]",237.0,12.0,114.0,111.0,-106.88277,39.223416,02/23/21,21:42:00,39.213,-106.9378,27.841999999999995,17.888000000000048,24.8,32.0,clear sky,58.0,1.0,3.6,8.0,0.0
5,Breckenridge,https://www.skiresort.info/ski-resort/breckenridge/,199.0,Breckenridge,Colorado,80424,"[-106.03747, 39.478893]",153.0,28.0,60.0,65.0,-106.0374,39.478893,02/23/21,22:42:00,32.7557,-98.9023,66.41600000000001,57.344000000000065,64.4,68.0,clear sky,45.0,1.0,6.17,0.0,0.0
6,Keystone,https://www.skiresort.info/ski-resort/keystone/,176.0,Keystone,Colorado,80435,"[-105.97937, 39.607479]",135.0,25.0,65.0,45.0,-105.9793,39.607479,02/23/21,23:42:00,28.1558,-82.6212,56.49800000000002,52.75400000000007,53.00600000000003,60.99800000000002,clear sky,76.0,0.0,2.83,0.0,0.0
7,Killington,https://www.skiresort.info/ski-resort/killington/,165.0,Killington,Vermont,05751,"[-72.79419, 43.659839]",117.0,19.9,46.7,50.2,-72.7941,43.659839,02/23/21,04:42:00,54.295,-2.5947,49.73000000000004,46.63399999999999,46.994000000000064,51.99800000000002,moderate rain,96.0,100.0,2.24,0.0,0.0
8,Sunday River,https://www.skiresort.info/ski-resort/sunday-river/,119.0,Sunday River,Maine,04261,"[-70.87599, 44.570532]",84.8,25.5,30.5,28.8,-70.8759,44.570532,,,,,,,,,,,,,,
9,Heavenly,https://www.skiresort.info/ski-resort/heavenly/,164.0,Heavenly Village,Lake Tahoe,96150,"[-120.00992, 38.908741]",94.0,18.0,42.0,34.0,-120.0099,38.908741,,,,,,,,,,,,,,
10,Winter Park Resort,https://www.skiresort.info/ski-resort/winter-park-resort/,164.0,Winter Park,Colorado,80482,"[-105.78359, 39.915508]",143.0,11.0,53.0,79.0,-105.7835,39.915508,02/23/21,23:42:00,28.6,-81.3392,58.31600000000001,55.94000000000002,57.00200000000007,60.8,clear sky,72.0,1.0,1.81,0.0,0.0
11,Stowe,https://www.skiresort.info/ski-resort/stowe/,149.0,Stowe,Vermont,05672,"[-72.70225, 44.475387]",70.0,20.0,42.0,8.0,-72.7022,44.475387,02/23/21,23:42:00,40.2526,-75.6774,39.092,31.982000000000014,37.004000000000055,41.0,clear sky,56.0,1.0,2.06,63.0,66.0
12,Squaw Valley,https://www.skiresort.info/ski-resort/squaw-valley/,209.0,Olympic Valley,Lake Tahoe,96146,"[-120.21804, 39.180983]",100.0,25.0,45.0,30.0,-120.218,39.180983,,,,,,,,,,,,,,
13,Steamboat,https://www.skiresort.info/ski-resort/steamboat/,199.0,Steamboat Springs,Colorado,80487,"[-106.87521, 40.502772]",165.0,25.0,95.0,45.0,-106.8752,40.502772,02/23/21,21:42:00,40.485,-106.8317,22.244000000000078,14.144000000000071,12.2,26.6,overcast clouds,43.0,90.0,1.54,28.0,0.0
14,Park City,https://www.skiresort.info/ski-resort/park-city/,133.0,Park City,Salt Lake City,84060,"[-111.49362, 40.648541]",250.0,27.0,152.0,71.0,-111.4936,40.648541,02/23/21,12:42:00,42.3484,-87.8842,39.2,31.478000000000065,39.2,39.2,scattered clouds,70.0,40.0,3.09,0.0,0.0
15,Big Sky Resort,https://www.skiresort.info/ski-resort/big-sky-resort/,194.0,Big Sky Mountain Village,Montana,59716,"[-111.32651, 45.268367]",250.0,55.0,69.0,126.0,-111.3265,45.268367,02/23/21,21:42:00,45.2882,-111.3941,18.68000000000004,8.149999999999999,15.998000000000026,21.2,overcast clouds,58.0,90.0,3.6,52.0,0.0
16,Aspen Highlands,https://www.skiresort.info/ski-resort/aspen-highlands/,199.0,Highlands Village,Aspen Snowmass,81612,"[-106.882774, 39.223416]",135.0,24.3,40.5,70.2,-106.88277,39.223416,,,,,,,,,,,,,,
17,Copper Mountain,https://www.skiresort.info/ski-resort/copper-mountain/,189.0,Frisco,Colorado,80443,"[-106.14029, 39.532506]",126.0,30.0,40.0,56.0,-106.1402,39.532506,02/23/21,22:42:00,33.1507,-96.8236,66.70400000000005,61.12400000000001,64.99400000000007,68.0,clear sky,59.0,0.0,4.92,0.0,0.0
18,Alpine Meadows,https://www.skiresort.info/ski-resort/alpine-meadows/,209.0,Alpine Meadows,Lake Tahoe,96146,"[-120.21804, 39.180983]",100.0,25.0,40.0,35.0,-120.218,39.180983,02/23/21,20:42:00,50.1482,-122.9654,33.872000000000035,27.06800000000009,33.008,35.6,scattered clouds,93.0,43.0,2.57,0.0,0.0
19,Alta,https://www.skiresort.info/ski-resort/alta/,125.0,Alta,,84092,"[-111.80902, 40.558748]",116.0,29.0,46.4,40.6,-111.809,40.558748,02/23/21,10:42:00,69.9689,23.2717,17.6,3.956000000000029,17.6,17.6,few clouds,67.0,20.0,6.17,28.0,0.0
20,Buttermilk Mountain,https://www.skiresort.info/ski-resort/buttermilk-mountain/,199.0,Aspen,Aspen Snowmass,81612,"[-106.882774, 39.223416]",34.0,11.9,13.3,8.8,-106.88277,39.223416,02/23/21,23:42:00,39.1911,-106.8175,24.8,14.630000000000043,24.8,24.8,clear sky,58.0,1.0,3.6,0.0,0.0
21,Jackson Hole,https://www.skiresort.info/ski-resort/jackson-hole/,182.0,Teton Village,Wyoming,83025,"[-110.694002, 43.443851]",116.0,16.0,50.0,50.0,-110.694,43.443851,02/23/21,21:42:00,43.588,-110.82799999999999,14.540000000000019,6.368000000000088,10.004000000000056,19.4,light snow,93.0,90.0,2.06,49.0,0.0
22,Deer Valley,https://www.skiresort.info/ski-resort/deer-valley/,,Park City, read more,84060,"[-111.49362, 40.648541]",103.0,28.0,42.0,33.0,-111.4936,40.648541,02/23/21,12:42:00,42.3484,-87.8842,39.2,31.478000000000065,39.2,39.2,scattered clouds,70.0,40.0,3.09,0.0,0.0
23,Crested Butte,https://www.skiresort.info/ski-resort/crested-butte/,151.0,Mount Crested Butte,Colorado,81224,"[-106.96556, 38.865307]",121.0,31.4,69.0,20.6,-106.9655,38.865307,02/23/21,21:42:00,38.9077,-106.9691,28.130000000000038,18.194000000000074,24.8,32.0,clear sky,58.0,1.0,3.6,0.0,0.0
24,Powder Mountain,https://www.skiresort.info/ski-resort/powder-mountain/,99.0,Eden,Utah,84310,"[-111.81304, 41.364638]",135.0,30.0,50.0,55.0,-111.813,41.364638,02/23/21,22:42:00,36.4885,-79.7667,37.904000000000046,33.11600000000001,33.8,44.996000000000045,clear sky,80.0,1.0,1.0,10.0,0.0
25,Whiteface – Lake Placid,https://www.skiresort.info/ski-resort/whiteface-lake-placid/,115.0,Lake Placid,The Adirondacks,12997,"[-73.815204, 44.145678]",37.0,12.8,15.9,8.3,-73.8152,44.145678,02/23/21,23:42:00,44.2795,-73.9799,30.722000000000037,21.541999999999994,30.002000000000077,32.0,light snow,93.0,90.0,4.12,0.0,0.0
26,Mt. Bachelor,https://www.skiresort.info/ski-resort/mt-bachelor/,169.0,Bend,Oregon,97702,"[-121.30891, 44.020483]",100.0,15.0,25.0,60.0,-121.3089,44.020483,02/23/21,15:42:00,44.0582,-121.3153,31.22600000000009,18.35600000000003,28.994000000000078,33.8,clear sky,60.0,1.0,6.17,0.0,0.0
27,Northstar California Resort,https://www.skiresort.info/ski-resort/northstar-california-resort/,170.0,Truckee,Lake Tahoe,96161,"[-120.22805, 39.339574]",97.0,25.0,45.0,27.0,-120.228,39.339574,02/23/21,20:42:00,39.328,-120.1833,29.102000000000075,21.506000000000032,23.0,35.006000000000036,clear sky,68.0,1.0,2.06,0.0,0.0
28,Yellowstone Club,https://www.skiresort.info/ski-resort/yellowstone-club/,,Yellowstone Club,Montana,59716,"[-111.32651, 45.268367]",80.0,30.0,30.0,20.0,-111.3265,45.268367,,,,,,,,,,,,,,
29,Snowbird,https://www.skiresort.info/ski-resort/snowbird/,165.0,Snowbird,Salt Lake City,84092,"[-111.80902, 40.558748]",103.0,27.0,38.0,38.0,-111.809,40.558748,,,,,,,,,,,,,,
30,Bald Mountain – Sun Valley,https://www.skiresort.info/ski-resort/bald-mountain-sun-valley/,165.0,,Idaho,83353,"[-114.18191, 43.661373]",92.0,35.0,40.0,17.0,-114.1819,43.661373,,,,,,,,,,,,,,
31,Schweitzer Mountain Resort,https://www.skiresort.info/ski-resort/schweitzer-mountain-resort/,95.0,Sandpoint,Idaho,83864,"[-116.55101, 48.362033]",95.0,20.0,40.0,35.0,-116.551,48.362033,02/23/21,20:42:00,48.2766,-116.5533,25.79000000000002,20.156000000000027,12.991999999999996,30.2,clear sky,86.0,1.0,0.68,36.0,66.0
32,Arapahoe Basin,https://www.skiresort.info/ski-resort/arapahoe-basin/,158.0,Keystone,Colorado,80435,"[-105.97937, 39.607479]",105.0,40.0,25.0,40.0,-105.9793,39.607479,02/23/21,23:42:00,28.1558,-82.6212,56.49800000000002,52.75400000000007,53.00600000000003,60.99800000000002,clear sky,76.0,0.0,2.83,0.0,0.0
33,Mt. Hood Meadows,https://www.skiresort.info/ski-resort/mt-hood-meadows/,129.0,Government Camp,Oregon,97041,"[-121.59252, 45.503224]",90.0,13.5,45.0,31.5,-121.5925,45.503224,02/23/21,20:42:00,45.3041,-121.7548,28.778000000000066,16.682000000000016,19.00400000000005,35.996000000000045,snow,94.0,100.0,6.26,97.0,98.0
34,Stratton,https://www.skiresort.info/ski-resort/stratton/,125.0,Stratton,Vermont,05155,"[-72.84497, 43.158484]",92.0,60.0,20.0,12.0,-72.8449,43.158484,02/23/21,04:42:00,43.0429,-72.9109,32.702000000000076,27.698000000000025,30.992,33.998000000000026,overcast clouds,89.0,90.0,0.89,0.0,0.0
35,Wenatchee – Mission Ridge,https://www.skiresort.info/ski-resort/wenatchee-mission-ridge/,74.0,Wenatchee,Washington State,98801,"[-120.32881, 47.425497]",100.0,10.0,60.0,30.0,-120.3288,47.425497,02/23/21,20:42:00,47.4235,-120.3103,34.772000000000034,27.104000000000052,33.8,37.004000000000055,clear sky,80.0,1.0,2.95,19.0,53.0
36,Taos,https://www.skiresort.info/ski-resort/taos/,128.0,Taos Ski Valley,New Mexico,87525,"[-105.50602, 36.575944]",113.0,27.0,28.0,58.0,-105.506,36.575944,02/23/21,21:42:00,36.596,-105.4545,32.28800000000005,18.374000000000013,26.996000000000052,37.4,clear sky,47.0,1.0,6.69,0.0,0.0
37,Mt. Rose,https://www.skiresort.info/ski-resort/mt-rose/,145.0,Reno,Lake Tahoe,89511,"[-119.7606, 39.403178]",100.0,20.0,30.0,50.0,-119.76,39.403178,02/23/21,20:42:00,39.5296,-119.8138,38.94800000000002,30.992,35.6,42.99800000000002,clear sky,32.0,1.0,1.82,0.0,0.0
38,Aspen Mountain,https://www.skiresort.info/ski-resort/aspen-mountain/,199.0,Aspen,Aspen Snowmass,81612,"[-106.882774, 39.223416]",103.0,0.0,49.0,54.0,-106.88277,39.223416,02/23/21,23:42:00,39.1911,-106.8175,24.8,14.630000000000043,24.8,24.8,clear sky,58.0,1.0,3.6,0.0,0.0
39,Sugar Bowl,https://www.skiresort.info/ski-resort/sugar-bowl/,125.0,Truckee,Lake Tahoe,95724,"[-120.64145, 39.26599]",90.0,15.3,40.5,34.2,-120.6414,39.26599,02/23/21,20:42:00,39.328,-120.1833,29.102000000000075,21.506000000000032,23.0,35.006000000000036,clear sky,68.0,1.0,2.06,0.0,0.0
40,Whitefish Mountain Resort,https://www.skiresort.info/ski-resort/whitefish-mountain-resort/,85.0,Whitefish Mountain Village,Montana,59937,"[-114.43069, 48.409454]",91.0,18.0,46.0,27.0,-114.4306,48.409454,,,,,,,,,,,,,,
41,Angel Fire,https://www.skiresort.info/ski-resort/angel-fire/,79.0,Angel Fire,New Mexico,87710,"[-105.24877, 36.363506]",75.0,40.0,28.0,7.0,-105.2487,36.363506,02/23/21,21:42:00,36.3931,-105.285,31.658000000000005,17.708000000000006,26.996000000000052,33.8,clear sky,47.0,1.0,6.69,0.0,0.0
42,Wolf Creek,https://www.skiresort.info/ski-resort/wolf-creek/,80.0,Pagosa Springs,Colorado,81147,"[-107.11287, 37.241179]",100.0,20.0,35.0,45.0,-107.1128,37.241179,02/23/21,21:42:00,37.2695,-107.0098,27.932000000000013,20.26400000000003,26.006000000000032,28.994000000000078,clear sky,69.0,1.0,2.06,0.0,0.0
43,Sugarbush,https://www.skiresort.info/ski-resort/sugarbush/,119.0,Warren,Vermont,05674,"[-72.85816, 44.106922]",85.0,17.0,38.0,30.0,-72.8581,44.106922,02/23/21,23:42:00,39.4334,-84.1666,34.80800000000001,26.762000000000054,30.992,39.2,clear sky,75.0,1.0,3.09,0.0,0.0
44,Purgatory – Durango,https://www.skiresort.info/ski-resort/purgatory-durango/,89.0,Durango,Colorado,81301,"[-107.84945, 37.295888]",85.0,15.0,40.0,30.0,-107.8494,37.295888,02/23/21,05:42:00,24.8333,-104.8333,56.33600000000007,49.02800000000007,56.33600000000007,56.33600000000007,broken clouds,37.0,62.0,2.78,0.0,0.0
45,Sugarloaf,https://www.skiresort.info/ski-resort/sugarloaf/,119.0,Carrabassett Valley,Maine,04947,"[-70.2669, 45.018122]",87.0,20.0,30.0,37.0,-70.266,45.018122,,,,,,,,,,,,,,
46,Brighton,https://www.skiresort.info/ski-resort/brighton/,97.0,Sandy,Salt Lake City,84121,"[-111.8158, 40.625621]",66.0,10.0,18.0,38.0,-111.815,40.625621,,,,,,,,,,,,,,
47,Okemo,https://www.skiresort.info/ski-resort/okemo/,119.0,Ludlow,Vermont,05149,"[-72.70416, 43.416827]",70.0,22.0,26.0,22.0,-72.7041,43.416827,02/23/21,23:42:00,42.1601,-72.4759,39.056000000000026,28.07600000000009,37.004000000000055,41.0,overcast clouds,70.0,90.0,5.66,0.0,0.0
48,Mt. Baker,https://www.skiresort.info/ski-resort/mt-baker/,68.58,Glacier,Washington State,98229,"[-122.435478, 48.725417]",100.0,24.0,45.0,31.0,-122.43547,48.725417,02/23/21,20:42:00,48.65,-112.9676,20.732000000000017,10.291999999999994,15.8,24.998000000000022,scattered clouds,86.0,40.0,4.12,79.0,66.0
49,Bolton Valley,https://www.skiresort.info/ski-resort/bolton-valley/,84.0,Burlington,Vermont,05477,"[-72.95936, 44.392443]",30.0,15.0,10.0,5.0,-72.9593,44.392443,02/23/21,23:42:00,39.8835,-74.6413,43.39400000000008,31.87400000000001,42.8,44.6,few clouds,61.0,20.0,6.17,24.0,0.0
50,Jay Peak,https://www.skiresort.info/ski-resort/jay-peak/,89.0,Jay,Vermont,05859,"[-72.41782, 44.963802]",76.0,15.0,31.0,30.0,-72.4178,44.963802,02/23/21,13:42:00,44.5039,-70.2162,31.1,25.466000000000008,30.002000000000077,33.008,overcast clouds,86.0,100.0,1.15,0.0,0.0
51,Solitude,https://www.skiresort.info/ski-resort/solitude/,125.0,Salt Lake City,Salt Lake City,84121,"[-111.8158, 40.625621]",64.0,20.0,30.0,14.0,-111.815,40.625621,02/23/21,21:42:00,40.7608,-111.8911,29.858000000000004,21.758000000000006,26.996000000000052,33.8,clear sky,51.0,1.0,2.06,27.0,0.0
52,Brian Head,https://www.skiresort.info/ski-resort/brian-head/,59.0,Parowan,Utah,84719,"[-112.81081, 37.663896]",71.0,22.0,24.0,25.0,-112.8108,37.663896,02/23/21,21:42:00,37.8422,-112.82799999999999,38.39000000000002,32.77400000000001,35.6,41.0,clear sky,48.0,1.0,0.53,0.0,0.0
53,Bear Valley,https://www.skiresort.info/ski-resort/bear-valley/,99.0,Bear Valley,California,95223,"[-120.28875, 38.282255]",67.0,17.0,27.0,23.0,-120.2887,38.282255,02/23/21,20:42:00,38.4646,-120.0399,28.49000000000002,18.95,26.996000000000052,30.992,clear sky,74.0,1.0,3.7,0.0,0.0
54,Alyeska Resort – Girdwood,https://www.skiresort.info/ski-resort/alyeska-resort-girdwood/,89.0,Anchorage,Alaska,99587,"[-149.0838, 60.952049]",62.0,14.0,31.0,17.0,-149.083,60.952049,02/23/21,19:42:00,61.2181,-149.9003,15.674000000000017,7.754000000000055,15.008000000000004,17.99600000000005,overcast clouds,67.0,90.0,1.54,0.0,0.0
55,Bretton Woods,https://www.skiresort.info/ski-resort/bretton-woods/,104.0,Twin Mountain,New Hampshire,03575,"[-71.387387, 44.695648]",56.0,25.0,16.0,15.0,-71.38738,44.695648,02/23/21,23:42:00,44.2723,-71.539,28.652000000000076,20.498000000000022,14.0,32.0,light snow,93.0,90.0,3.09,86.0,99.0
56,Mount Snow,https://www.skiresort.info/ski-resort/mount-snow/,110.0,West Dover,Vermont,05356,"[-72.87237, 42.952974]",60.0,6.0,46.0,8.0,-72.8723,42.952974,02/23/21,07:42:00,44.4921,-63.8692,34.50200000000007,27.914000000000033,33.008,35.6,overcast clouds,80.0,100.0,2.06,0.0,0.0
57,Red Lodge Mountain,https://www.skiresort.info/ski-resort/red-lodge-mountain/,84.0,Red Lodge,Montana,59068,"[-109.32217, 45.241761]",65.0,11.0,30.0,24.0,-109.3221,45.241761,02/23/21,04:42:00,45.1858,-109.2468,25.448000000000025,14.522000000000038,21.2,28.994000000000078,clear sky,53.0,1.0,4.12,0.0,0.0
58,Smugglers' Notch,https://www.skiresort.info/ski-resort/smugglers-notch/,90.0,Jeffersonville,Vermont,05464-9537,"[-72.82257, 44.636283]",78.0,13.0,41.0,24.0,-72.8225,44.636283,02/23/21,23:42:00,38.2776,-85.7372,40.24400000000007,32.738000000000035,35.996000000000045,44.6,clear sky,56.0,1.0,2.47,0.0,0.0
59,Bridger Bowl – Bozeman,https://www.skiresort.info/ski-resort/bridger-bowl-bozeman/,63.0,Bozeman,Montana,59715,"[-110.9878, 45.707153]",71.0,20.0,26.0,25.0,-110.987,45.707153,02/23/21,21:42:00,45.6796,-111.0386,21.128000000000068,14.072000000000038,17.99600000000005,26.6,clear sky,54.0,1.0,0.88,65.0,0.0
60,Bogus Basin,https://www.skiresort.info/ski-resort/bogus-basin/,64.0,Boise,Idaho,83702,"[-116.20756, 43.627734]",50.0,11.0,22.0,17.0,-116.2075,43.627734,02/23/21,23:42:00,43.6135,-116.2035,34.232000000000006,27.104000000000052,33.8,35.006000000000036,broken clouds,55.0,75.0,1.67,0.0,0.0
61,Kirkwood,https://www.skiresort.info/ski-resort/kirkwood/,119.0,Kirkwood,Lake Tahoe,95646,"[-120.05516, 38.688329]",65.0,15.0,30.0,20.0,-120.0551,38.688329,02/23/21,22:42:00,38.5834,-90.4068,50.288000000000046,40.87400000000001,48.00200000000007,53.00600000000003,broken clouds,58.0,75.0,5.14,0.0,0.0
62,Gore Mountain,https://www.skiresort.info/ski-resort/gore-mountain/,94.0,North Creek,The Adirondacks,12853,"[-73.97457, 43.683067]",58.2,6.7,28.2,23.3,-73.9745,43.683067,02/23/21,20:42:00,47.8195,-122.1762,36.01400000000003,27.590000000000018,33.008,39.00200000000007,overcast clouds,93.0,90.0,4.12,0.0,0.0
63,Sierra at Tahoe,https://www.skiresort.info/ski-resort/sierra-at-tahoe/,115.0,South Lake Tahoe,Lake Tahoe,95735,"[-120.13213, 38.805745]",46.5,12.0,23.0,11.5,-120.1321,38.805745,02/23/21,20:42:00,38.9332,-119.9844,29.444000000000077,21.704000000000054,26.6,35.996000000000045,clear sky,63.0,1.0,2.06,0.0,0.0
64,Crystal Mountain (WA),https://www.skiresort.info/ski-resort/crystal-mountain-wa/,149.0,Enumclaw,Washington State,98022,"[-121.91915, 47.193729]",50.0,8.0,27.0,15.0,-121.9191,47.193729,02/23/21,20:42:00,47.2043,-121.9915,35.31200000000005,29.588000000000047,32.0,39.00200000000007,light snow,90.0,100.0,1.79,9.0,0.0
65,49 Degrees North Mountain Resort,https://www.skiresort.info/ski-resort/49-degrees-north-mountain-resort/,62.0,Chewelah,Washington State,99109,"[-117.73437, 48.269784]",68.0,20.0,27.0,21.0,-117.7343,48.269784,02/23/21,20:42:00,48.2763,-117.7155,29.012000000000054,22.76600000000001,28.00400000000005,30.002000000000077,overcast clouds,80.0,100.0,1.28,26.0,41.0
66,Timberline,https://www.skiresort.info/ski-resort/timberline/,89.0,Welches,Oregon,97028,"[-121.78441, 45.305113]",31.0,8.0,15.0,8.0,-121.7844,45.305113,02/23/21,20:42:00,45.3282,-121.9609,33.260000000000076,23.414000000000033,19.00400000000005,39.00200000000007,light snow,88.0,100.0,4.77,61.0,33.0
67,Snowbasin,https://www.skiresort.info/ski-resort/snowbasin/,135.0,Huntsville (Utah),Utah,84317,"[-111.70449, 41.288679]",48.0,5.0,28.0,15.0,-111.7044,41.288679,,,,,,,,,,,,,,
68,Loon Mountain,https://www.skiresort.info/ski-resort/loon-mountain/,104.0,Lincoln,New Hampshire,03251,"[-71.6606, 44.051981]",45.0,13.0,26.0,6.0,-71.66,44.051981,02/23/21,22:42:00,40.8,-96.667,42.98000000000004,33.13399999999999,39.00200000000007,46.4,clear sky,57.0,1.0,4.63,0.0,0.0
69,Apache,https://www.skiresort.info/ski-resort/apache/,74.0,Ruidoso,New Mexico,88312-9600,"[-105.63599, 33.420542]",55.0,12.0,18.0,25.0,-105.6359,33.420542,02/23/21,21:42:00,33.3317,-105.67299999999999,48.2,34.10600000000003,48.2,48.2,clear sky,13.0,1.0,6.17,0.0,0.0
70,Hunter Mountain,https://www.skiresort.info/ski-resort/hunter-mountain/,91.0,Tannersville,The Catskills,12442,"[-74.23418, 42.222061]",55.0,18.0,18.0,19.0,-74.2341,42.222061,02/23/21,23:42:00,41.0401,-75.3057,35.78000000000005,22.67600000000009,33.008,39.992,clear sky,75.0,1.0,7.2,0.0,0.0
71,Tamarack Resort,https://www.skiresort.info/ski-resort/tamarack-resort/,100.0,Donnelly,Idaho,83615,"[-116.05992, 44.699961]",42.0,12.0,20.0,10.0,-116.0599,44.699961,02/23/21,21:42:00,55.7293,-117.1095,23.954000000000054,7.178000000000066,19.994000000000074,28.4,light snow,80.0,90.0,9.26,10.0,0.0
72,Windham Mountain,https://www.skiresort.info/ski-resort/windham-mountain/,98.0,Windham,The Catskills,12496,"[-74.24657, 42.326918]",46.0,20.0,16.0,10.0,-74.2465,42.326918,02/23/21,23:42:00,41.8334,-72.0001,38.21000000000008,29.06600000000001,37.004000000000055,39.2,overcast clouds,70.0,90.0,4.12,9.0,24.0
